"All Outlinks"
"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow"
"CSS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_subproj_fil_rede_mercosul_mobilidade.html","http://www.puc-rio.br/styles/2col_ccg_cursos_interna.css","1476","","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_subproj_fil_rede_mercosul_mobilidade.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/css/estilos_pibid.css","921","","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_subproj_fil_rede_mercosul_mobilidade.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/lightbox/css/lightbox.css","1091","","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_subproj_fil_rede_mercosul_mobilidade.html","http://www.puc-rio.br/ferramentas/busca/styles/autocomplete_busca_includes.css","1832","","","200","OK",""
"JS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_subproj_fil_rede_mercosul_mobilidade.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/lightbox/js/lightbox.js","0","","","200","OK",""
"JS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_subproj_fil_rede_mercosul_mobilidade.html","http://www.puc-rio.br/js/menu_ens_ccg.js","1578","","","200","OK",""
"JS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_subproj_fil_rede_mercosul_mobilidade.html","http://www.puc-rio.br/ferramentas/busca/scripts/jquery-1.12.4.js","87647","","","200","OK",""
"JS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_subproj_fil_rede_mercosul_mobilidade.html","http://www.puc-rio.br/ferramentas/busca/scripts/jquery-ui.js","125146","","","200","OK",""
"JS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_subproj_fil_rede_mercosul_mobilidade.html","http://www.puc-rio.br/ferramentas/busca/scripts/autocomplete_busca.js","1395","","","200","OK",""
"AHREF","http://www.puc-rio.br/ensinopesq/bolsasefinanciamentos/index.html","http://www.puc-rio.br/","149","Brasão PUC-Rio - Página inicial","","302","Found","true"
"AHREF","http://www.puc-rio.br/ensinopesq/bolsasefinanciamentos/index.html","http://www.puc-rio.br/ensinopesq/ccg/bolsas.html","37648","","Cursos de Graduação","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/bolsasefinanciamentos/index.html","http://www.puc-rio.br/ensinopesq/ccpg/bolsas.html","50392","","Cursos de Pós-Graduação","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/bolsasefinanciamentos/index.html","http://www.puc-rio.br/sobrepuc/admin/vrc/bolsas_fies.html","","","FIES - INFORMAÇÕES","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/bolsasefinanciamentos/index.html","http://www.puc-rio.br/ensinopesq/ccg/","24688","","Graduação","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/bolsasefinanciamentos/index.html","http://www.puc-rio.br/ensinopesq/ccpg/","48129","","Pós-Graduação","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/bolsasefinanciamentos/index.html","http://www.puc-rio.br/ensinopesq/ccci/","14411","","Intercâmbio Internacional","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/bolsasefinanciamentos/index.html","http://www.puc-rio.br/sobrepuc/depto/dar/index.html","25229","","Admissão e Registro","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/bolsasefinanciamentos/index.html","http://www.puc-rio.br/sobrepuc/depto/dar/calendario/","57746","","Calendário Escolar","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/bolsasefinanciamentos/index.html","http://www.puc-rio.br/ensinopesq/academicas/index.html","22821","","Alunos","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/bolsasefinanciamentos/index.html","http://www.puc-rio.br/ensinopesq/academicas/indexprof.html","28016","","Professores e Funcionários","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/bolsasefinanciamentos/index.html","http://www.cce.puc-rio.br/","29125","","Extensão","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/bolsasefinanciamentos/index.html","http://www.ccead.puc-rio.br/","181043","","Educação a Distância","200","OK","true"
"IMG","http://www.puc-rio.br/ensinopesq/bolsasefinanciamentos/index.html","http://www.puc-rio.br/imagens/bras_65x109_reduzido.gif","4888","Brasão PUC-Rio - Página inicial","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/bolsasefinanciamentos/index.html","http://www.puc-rio.br/ensinopesq/bolsasefinanciamentos/imagens/ttl_ens_bolsas.gif","","Bolsas e Financiamentos","","","",""
"IMG","http://www.puc-rio.br/ensinopesq/bolsasefinanciamentos/index.html","http://www.puc-rio.br/ensinopesq/bolsasefinanciamentos/imagens/bull_seta.gif","","item","","","",""
"IMG","http://www.puc-rio.br/ensinopesq/bolsasefinanciamentos/index.html","http://www.puc-rio.br/ensinopesq/bolsasefinanciamentos/imagens/bull_seta.gif","","item","","","",""
"IMG","http://www.puc-rio.br/ensinopesq/bolsasefinanciamentos/index.html","http://www.puc-rio.br/ensinopesq/bolsasefinanciamentos/imagens/bull_exclamacao.png","","","","","",""
"IMG","http://www.puc-rio.br/ensinopesq/bolsasefinanciamentos/index.html","http://www.puc-rio.br/ensinopesq/bolsasefinanciamentos/imagens/bull_seta.gif","","item","","","",""
"IMG","http://www.puc-rio.br/ensinopesq/bolsasefinanciamentos/index.html","http://www.puc-rio.br/ensinopesq/bolsasefinanciamentos/imagens/img_ens_bolsas_figura.gif","","Desenho de aluna","","","",""
"IMG","http://www.puc-rio.br/ensinopesq/bolsasefinanciamentos/index.html","http://www.puc-rio.br/ensinopesq/imagens/voltar_ens.gif","580","Voltar","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/bolsasefinanciamentos/index.html","http://www.puc-rio.br/ensinopesq/ccg/imagens/pixel.gif","43","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/bolsasefinanciamentos/index.html","http://www.puc-rio.br/imagens/mnu_lat_topicos.jpg","3290","Tópicos Relacionados","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/bolsasefinanciamentos/index.html","http://www.puc-rio.br/ensinopesq/imagens/bul_menu_ens2.gif","73","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/bolsasefinanciamentos/index.html","http://www.puc-rio.br/ensinopesq/imagens/bul_menu_ens2.gif","73","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/bolsasefinanciamentos/index.html","http://www.puc-rio.br/ensinopesq/imagens/bul_menu_ens2.gif","73","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/bolsasefinanciamentos/index.html","http://www.puc-rio.br/ensinopesq/imagens/bul_menu_ens2.gif","73","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/bolsasefinanciamentos/index.html","http://www.puc-rio.br/ensinopesq/imagens/bul_menu_ens2.gif","73","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/bolsasefinanciamentos/index.html","http://www.puc-rio.br/ensinopesq/imagens/bul_menu_ens2.gif","73","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/bolsasefinanciamentos/index.html","http://www.puc-rio.br/ensinopesq/imagens/bul_menu_ens2.gif","73","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/bolsasefinanciamentos/index.html","http://www.puc-rio.br/ensinopesq/imagens/bul_menu_ens2.gif","73","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/bolsasefinanciamentos/index.html","http://www.puc-rio.br/ensinopesq/imagens/bul_menu_ens2.gif","73","","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/bolsasefinanciamentos/index.html","http://www.puc-rio.br/styles/ENS.css","272","","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/bolsasefinanciamentos/index.html","http://www.puc-rio.br/ferramentas/busca/styles/autocomplete_busca_includes.css","1832","","","200","OK",""
"JS","http://www.puc-rio.br/ensinopesq/bolsasefinanciamentos/index.html","http://www.puc-rio.br/ferramentas/busca/scripts/jquery-1.12.4.js","87647","","","200","OK",""
"JS","http://www.puc-rio.br/ensinopesq/bolsasefinanciamentos/index.html","http://www.puc-rio.br/ferramentas/busca/scripts/jquery-ui.js","125146","","","200","OK",""
"JS","http://www.puc-rio.br/ensinopesq/bolsasefinanciamentos/index.html","http://www.puc-rio.br/ferramentas/busca/scripts/autocomplete_busca.js","1395","","","200","OK",""
"REDIRECT","http://www.ausjal.org/universidades.html","http://ausjal.org/universidades.html","","","HTTP Redirect","","",""
"AHREF","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","61311","clique no botão para fechar","","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.puc-rio.br/ensinopesq/ccg/","24688","","Graduação","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.puc-rio.br/ensinopesq/ccci/","14411","","Intercâmbio Internacional","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.puc-rio.br/sobrepuc/depto/dar/index.html","25229","","Admissão e Registro","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.puc-rio.br/ensinopesq/bolsasefinanciamentos/","20432","","Bolsas eFinanciamentos","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.puc-rio.br/sobrepuc/depto/dar/calendario/","57746","","Calendário Escolar","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.puc-rio.br/","149","Brasão","","302","Found","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.puc-rio.br/ensinopesq/ccpg/","48129","","Pós-Graduação e Pesquisa","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.puc-rio.br/ensinopesq/ccpg/pibic/index.html","52789","","Iniciação Científica - PIBIC na PUC-Rio","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.puc-rio.br/ensinopesq/ccpg/pibiti/index.html","","","Iniciação Científica - PIBITI na PUC-Rio","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","61311","","Iniciação Científica - FAPERJ","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","61311","","Iniciação Científica - CNPq","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.puc-rio.br/ensinopesq/ccpg/download/declaracao.rtf","","","declaracao.rtf","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.cce.puc-rio.br/","29125","","Extensão","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.ccead.puc-rio.br/","181043","","Educação a Distância","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.faperj.br/interna.phtml?obj_id=46","","","Exigências para solicitação de bolsas de Iniciação científica da FAPERJ","","","true"
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.puc-rio.br/ensinopesq/imagens/img_ens_menuvidro.gif","1005","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.puc-rio.br/imagens/img_cmp_fecharmenu.gif","105","clique no botão para fechar","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.puc-rio.br/ensinopesq/imagens/bul_menu_ens.gif","73","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.puc-rio.br/ensinopesq/imagens/bul_menu_ens2.gif","73","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.puc-rio.br/ensinopesq/imagens/bul_menu_ens.gif","73","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.puc-rio.br/ensinopesq/imagens/bul_menu_ens.gif","73","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.puc-rio.br/ensinopesq/imagens/bul_menu_ens.gif","73","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.puc-rio.br/ensinopesq/imagens/bul_menu_ens.gif","73","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.puc-rio.br/ensinopesq/imagens/bul_menu_ens.gif","73","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.puc-rio.br/ensinopesq/imagens/bul_menu_ens.gif","73","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.puc-rio.br/imagens/img_linhavert.gif","513","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.puc-rio.br/imagens/img_linhahoriz.gif","506","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.puc-rio.br/imagens/bras_65x109_reduzido.gif","4888","Brasão","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.puc-rio.br/ensinopesq/imagens/img_ens_anima.gif","1556","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.puc-rio.br/ensinopesq/ccpg/imagens/stl_ens_inic.gif","","Iniciação Científica","","","",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.puc-rio.br/ensinopesq/ccpg/imagens/img_ens_posgrad.gif","90","Pós-Graduação","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.puc-rio.br/ensinopesq/ccpg/imagens/img_iniciacao.jpg","","","","","",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.puc-rio.br/ensinopesq/imagens/voltar_ens.gif","580","Voltar","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.puc-rio.br/ensinopesq/imagens/bul_ttl_ens.gif","","","","","",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.puc-rio.br/ensinopesq/imagens/bul_stl2_ens.gif","","","","","",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.puc-rio.br/ensinopesq/imagens/voltar_ens.gif","580","Voltar","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.puc-rio.br/ensinopesq/imagens/bul_ttl_ens.gif","","","","","",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.puc-rio.br/ensinopesq/imagens/voltar_ens.gif","580","Voltar","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.puc-rio.br/ensinopesq/imagens/bul_stl_ens.gif","","bullet","","","",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.puc-rio.br/ensinopesq/imagens/voltar_ens.gif","580","Voltar","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.puc-rio.br/ensinopesq/imagens/bul_stl_ens.gif","","bullet","","","",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.puc-rio.br/ensinopesq/imagens/voltar_ens.gif","580","Voltar","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.puc-rio.br/ensinopesq/imagens/voltar_ens.gif","580","Voltar","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.puc-rio.br/ferramentas/busca/styles/autocomplete_busca_includes.css","1832","","","200","OK",""
"JS","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.puc-rio.br/ferramentas/busca/scripts/jquery-1.12.4.js","87647","","","200","OK",""
"JS","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.puc-rio.br/ferramentas/busca/scripts/jquery-ui.js","125146","","","200","OK",""
"JS","http://www.puc-rio.br/ensinopesq/ccpg/iniciacao_cientifica.html","http://www.puc-rio.br/ferramentas/busca/scripts/autocomplete_busca.js","1395","","","200","OK",""
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/materias_especiais.html","http://www.puc-rio.br/","149","Brasão da PUC-Rio - Voltar para a página principal do site da Universidade","","302","Found","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/materias_especiais.html","http://www.puc-rio.br/ensinopesq/ccg/","24688","","Graduação","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/materias_especiais.html","http://www.puc-rio.br/ensinopesq/ccg/pibid","166","","PIBID","301","Moved Permanently","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/materias_especiais.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/formacao_professores.html","","","DISCUTINDO A FORMAÇÃO DE PROFESSORES – Prática docente é tratada pela Universidade e as escolas parceiras na II Jornada Pedagógica: as licenciaturas dialogando com a escola básica","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/materias_especiais.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/bolsas_praticas.html","66885","","BOLSAS INTEGRAIS E PRÁTICA NAS ESCOLAS – Programas Pró-Licenciatura e Iniciação à Docência apoiam formação de talentos para a educação básica brasileira","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/materias_especiais.html","http://ccpg.puc-rio.br/cgi/cgilua.exe/sys/start.htm?infoid=613&sid=14","","","Pibid/PUC-Rio: III Encontro Institucional ofereceu programação inovadora e presença maciça de escolas parceiras","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/materias_especiais.html","http://ccpg.puc-rio.br/cgi/cgilua.exe/sys/start.htm?infoid=574&sid=11","","","Intercâmbio de experiências na formação de docentes","","","true"
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/materias_especiais.html","http://www.puc-rio.br/imagens/fio.gif","191","Fio","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/materias_especiais.html","http://www.puc-rio.br/imagens/fiov.gif","215","fio vertical","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/materias_especiais.html","http://www.puc-rio.br/ensinopesq/imagens/img_ens_menuvidro.gif","1005","ccg2008 - Menu","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/materias_especiais.html","http://www.puc-rio.br/imagens/bras_65x109_reduzido.gif","4888","Brasão da PUC-Rio - Voltar para a página principal do site da Universidade","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/materias_especiais.html","http://www.puc-rio.br/ensinopesq/ccg/imagens/ttl_ens_grad.gif","1318","Graduação","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/materias_especiais.html","http://www.puc-rio.br/ensinopesq/ccg/imagens/img_ens_ccg_separador_tela.gif","7230","linha de separação de conteúdo","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/materias_especiais.html","http://www.puc-rio.br/ensinopesq/ccg/imagens/img_ens_ccg_separador_tela.gif","7230","linha de separação de conteúdo","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/materias_especiais.html","http://www.puc-rio.br/ensinopesq/imagens/voltar_ens.gif","580","Voltar","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccg/pibid/materias_especiais.html","http://www.puc-rio.br/styles/2col_ccg.css","2376","","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccg/pibid/materias_especiais.html","http://www.puc-rio.br/styles/2col_ccg_cursos.css","854","","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccg/pibid/materias_especiais.html","http://www.puc-rio.br/styles/2col_ccg_cursos_interna.css","1476","","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccg/pibid/materias_especiais.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/css/estilos_pibid.css","921","","","200","OK",""
